year,date,경기,승패여부,거리
2021,04.03(토),한화vsKT,-1,0.0
2021,04.06(화),한화1vs2SSG,0,32.2
2021,04.09(금),두산0vs7한화,1,140.8
2021,04.13(화),한화3vs4삼성,0,124.5
2021,04.16(금),한화1vs9NC,0,69.4
2021,04.20(화),키움3vs7한화,1,160.3
2021,04.27(화),한화3vs4KIA,0,136.8
2021,04.30(금),한화11vs7롯데,1,197.7
2021,05.04(화),삼성vs한화,-1,193.3
2021,05.07(금),한화vsLG,-1,136.8
2021,05.11(화),NC7vs2한화,0,136.8
2021,05.14(금),한화6vs1키움,1,140.7
2021,05.18(화),롯데4vs3한화,0,140.7
2021,05.25(화),한화vs두산,-1,136.8
2021,05.28(금),SSG12vs3한화,0,136.8
2021,06.04(금),한화3vs6NC,0,160.3
2021,06.08(화),키움2vs4한화,1,160.3
2021,06.11(금),한화5vs6KT,0,115.4
2021,06.15(화),롯데2vs3한화,1,115.4
2021,06.22(화),한화0vs9삼성,0,124.5
2021,06.25(금),KT2vs0한화,0,124.5
2021,07.02(금),한화5vs3LG,1,136.8
2021,07.06(화),KIAvs한화,-1,136.8
2021,07.09(금),한화9vs3SSG,1,140.8
2021,07.13(화),한화vs롯데,-1,327.8
2021,07.16(금),LGvs한화,-1,193.3
2021,08.10(화),한화1vs4KIA,0,136.8
2021,08.13(금),NC5vs1한화,0,136.8
2021,08.20(금),한화1vs9두산,0,136.8
2021,08.25(수),한화7vs2키움,1,18.1
2021,08.28(토),NC1vs9한화,1,140.7
2021,09.02(목),한화vs롯데,-1,193.3
2021,09.04(토),KIA2vs6한화,1,193.3
2021,09.07(화),한화4vs16NC,0,160.3
2021,09.09(목),한화1vs8LG,0,288.6
2021,09.11(토),삼성5vs4한화,0,136.8
2021,09.14(화),한화11vs5SSG,1,140.8
2021,09.16(목),한화8vs8키움,-1,16.9
2021,09.18(토),롯데2vs13한화,1,140.7
2021,09.23(목),한화1vs3KT,0,115.4
2021,09.25(토),한화5vs1두산,1,24.4
2021,09.28(화),키움1vs1한화,-1,136.8
2021,09.30(목),한화2vs6삼성,0,124.5
2021,10.02(토),한화4vs4KIA,-1,178.9
2021,10.05(화),두산3vs4한화,1,136.8
2021,10.16(토),한화2vs11KT,0,115.4
2021,10.21(목),한화13vs2KIA,1,237.6
2021,10.22(금),한화0vs1롯데,0,197.7
2021,10.25(월),키움9vs4한화,0,
