year,date,경기,승패여부,거리
2021,04.03(토),삼성1vs6키움,0,0.0
2021,04.09(금),키움7vs2롯데,0,323.2
2021,04.13(화),LG2vs8키움,0,323.2
2021,04.16(금),키움4vs8KT,0,25.8
2021,04.20(화),키움3vs7한화,0,115.4
2021,04.23(금),SSG9vs5키움,0,140.7
2021,04.30(금),키움4vs3NC,0,296.4
2021,05.04(화),KTvs키움,-1,296.4
2021,05.07(금),키움vsSSG,-1,16.9
2021,05.11(화),키움2vs3두산,0,34.5
2021,05.14(금),한화6vs1키움,0,18.1
2021,05.18(화),키움15vs3삼성,0,245.5
2021,05.21(금),NC0vs2키움,0,245.5
2021,05.25(화),키움vsKIA,-1,259.4
2021,05.28(금),키움1vs3LG,0,261.4
2021,06.01(화),롯데3vs0키움,0,18.1
2021,06.08(화),키움2vs4한화,0,140.7
2021,06.11(금),키움6vs8SSG,0,140.8
2021,06.15(화),LG4vs2키움,0,16.9
2021,06.18(금),키움0vs5NC,0,296.4
2021,06.22(화),키움3vs10두산,0,288.6
2021,06.25(금),KIA5vs14키움,0,18.1
2021,07.02(금),키움1vs4KT,0,25.8
2021,07.06(화),SSG0vs4키움,0,25.8
2021,07.13(화),키움vsLG,-1,18.1
2021,07.16(금),키움vs삼성,-1,235.1
2021,08.10(화),KT1vs3키움,0,245.5
2021,08.17(화),키움0vs1롯데,0,323.2
2021,08.20(금),키움2vs3KIA,0,197.7
2021,08.25(수),한화7vs2키움,0,259.4
2021,08.28(토),키움2vs3LG,0,18.1
2021,08.31(화),키움2vs3삼성,0,235.1
2021,09.02(목),KT0vs1키움,0,245.5
2021,09.07(화),키움vs두산,-1,18.1
2021,09.09(목),KIA3vs5키움,0,18.1
2021,09.11(토),키움13vs7롯데,0,323.2
2021,09.14(화),키움8vs10NC,0,43.7
2021,09.16(목),한화8vs8키움,-1,296.4
2021,09.21(화),키움10vs13SSG,0,16.9
2021,09.23(목),NC1vs4키움,0,16.9
2021,09.28(화),키움1vs1한화,-1,140.7
2021,09.30(목),키움2vs0KIA,0,136.8
2021,10.02(토),LG10vs3키움,0,259.4
2021,10.07(목),키움2vs9KT,0,25.8
2021,10.12(화),NC2vs13키움,0,25.8
2021,10.15(금),키움2vs0삼성,0,245.5
2021,10.19(화),키움5vs4LG,0,235.1
2021,10.24(일),키움1vs7KT,0,24.4
2021,10.25(월),키움9vs4한화,0,115.4
2021,10.26(화),키움2vs7두산,0,136.8
2021,10.27(수),삼성3vs8키움,0,18.1
2021,10.30(토),키움6vs1KIA,0,
