year,date,경기,승패여부,거리
2021,04.03(토),LGvsNC,-1,0.0
2021,04.06(화),LG3vs2KT,1,271.0
2021,04.09(금),SSG5vs9LG,1,24.4
2021,04.13(화),LG2vs8키움,0,18.1
2021,04.16(금),두산0vs1LG,1,18.1
2021,04.23(금),LG2vs1한화,1,136.8
2021,04.27(화),롯데0vs4LG,1,136.8
2021,04.30(금),LG0vs4삼성,0,235.1
2021,05.04(화),LGvs두산,-1,235.1
2021,05.11(화),LG1vs7KIA,0,261.4
2021,05.14(금),삼성3vs4LG,1,261.4
2021,05.21(금),LG5vs6SSG,0,34.5
2021,05.25(화),LGvs롯데,-1,327.8
2021,05.28(금),키움1vs3LG,1,313.6
2021,06.04(금),LG3vs4KIA,0,261.4
2021,06.08(화),NC1vs2LG,1,261.4
2021,06.15(화),LG4vs2키움,1,18.1
2021,06.18(금),KIA0vs5LG,1,18.1
2021,06.22(화),LG14vs1SSG,1,34.5
2021,06.25(금),LGvs삼성,-1,251.2
2021,06.29(화),KTvsLG,-1,235.1
2021,07.06(화),LGvs롯데,-1,313.6
2021,07.09(금),LGvs두산,-1,313.6
2021,07.16(금),LGvs한화,-1,136.8
2021,08.10(화),SSG0vs4LG,1,136.8
2021,08.17(화),LG5vs5KT,-1,24.4
2021,08.20(금),LG3vs8NC,0,271.0
2021,08.25(수),삼성3vs3LG,-1,288.6
2021,08.31(화),LG9vs4롯데,1,313.6
2021,09.02(목),NC0vs5LG,1,313.6
2021,09.07(화),LGvsSSG,-1,34.5
2021,09.09(목),한화1vs8LG,1,34.5
2021,09.14(화),LG3vs3삼성,-1,235.1
2021,09.16(목),LG0vs2NC,0,69.4
2021,09.18(토),KIA9vs6LG,0,288.6
2021,09.21(화),LG6vs15한화,0,136.8
2021,09.23(목),삼성7vs4LG,0,136.8
2021,09.25(토),LG0vs0KT,-1,24.4
2021,09.28(화),롯데2vs5LG,1,24.4
2021,10.02(토),LG10vs3키움,1,18.1
2021,10.05(화),SSG8vs0LG,0,18.1
2021,10.07(목),LG8vs1KIA,1,261.4
2021,10.09(토),KT1vs6LG,1,261.4
2021,10.12(화),LG4vs4SSG,-1,34.5
2021,10.13(수),LG4vs4롯데,-1,327.8
2021,10.16(토),LG1vs2NC,0,43.7
2021,10.19(화),키움5vs4LG,0,288.6
2021,10.26(화),LG4vs0한화,1,136.8
2021,10.29(금),LG4vs1롯데,1,
