year,date,경기,승패여부,거리
2021,04.09(금),SSG5vs9LG,0,0.0
2021,04.13(화),NC4vs2SSG,0,34.5
2021,04.20(화),SSG10vs7삼성,0,251.2
2021,04.23(금),SSG9vs5키움,0,245.5
2021,04.27(화),KT14vs5SSG,0,16.9
2021,04.30(금),SSG4vs9두산,0,34.5
2021,05.04(화),SSGvsNC,-1,288.6
2021,05.07(금),키움vsSSG,-1,299.1
2021,05.11(화),SSG7vs6롯데,0,327.8
2021,05.14(금),두산6vs3SSG,0,327.8
2021,05.18(화),SSG7vs5KIA,0,253.2
2021,05.21(금),LG5vs6SSG,0,253.2
2021,05.25(화),SSGvsKT,-1,32.2
2021,05.28(금),SSG12vs3한화,0,115.4
2021,06.01(화),삼성0vs1SSG,0,140.8
2021,06.04(금),SSG2vs3두산,0,34.5
2021,06.08(화),KT4vs2SSG,0,34.5
2021,06.15(화),SSGvsKIA,-1,253.2
2021,06.18(금),SSG3vs4한화,0,136.8
2021,06.22(화),LG14vs1SSG,0,140.8
2021,06.25(금),SSG10vs11NC,0,299.1
2021,06.29(화),삼성3vs10SSG,0,299.1
2021,07.06(화),SSG0vs4키움,0,16.9
2021,07.09(금),한화9vs3SSG,0,16.9
2021,07.16(금),SSGvs롯데,-1,327.8
2021,08.10(화),SSG0vs4LG,0,313.6
2021,08.13(금),KIA8vs1SSG,0,34.5
2021,08.20(금),SSG2vs3삼성,0,251.2
2021,08.25(수),SSG1vs7KT,0,220.7
2021,08.28(토),KIA4vs12SSG,0,32.2
2021,09.04(토),SSG2vs9키움,0,16.9
2021,09.07(화),LGvsSSG,-1,16.9
2021,09.09(목),SSG9vs2롯데,0,327.8
2021,09.11(토),SSG2vs2KT,-1,298.1
2021,09.14(화),한화11vs5SSG,0,32.2
2021,09.16(목),SSG3vs3두산,-1,34.5
2021,09.18(토),삼성9vs4SSG,0,34.5
2021,09.25(토),SSG1vs7KIA,0,253.2
2021,09.28(화),SSG7vs2삼성,0,178.9
2021,09.30(목),SSG2vs6NC,0,69.4
2021,10.02(토),KT2vs2SSG,-1,299.1
2021,10.05(화),SSG8vs0LG,0,34.5
2021,10.07(목),SSG3vs4한화,0,136.8
2021,10.09(토),롯데0vs2SSG,0,140.8
2021,10.16(토),SSG8vs4롯데,0,327.8
2021,10.19(화),SSG4vs5KIA,0,197.7
2021,10.20(수),NC7vs7SSG,-1,253.2
2021,10.24(일),SSG3vs3삼성,-1,251.2
2021,10.26(화),SSG7vs5NC,0,69.4
2021,10.27(수),두산8vs5SSG,0,
