year,date,경기,승패여부,거리
2021,04.03(토),한화vsKT,-1,0.0
2021,04.09(금),KT5vs7삼성,0,220.7
2021,04.13(화),KT8vs7두산,1,235.1
2021,04.16(금),키움4vs8KT,1,24.4
2021,04.20(화),KT5vs2NC,1,271.0
2021,04.23(금),롯데10vs5KT,0,271.0
2021,04.27(화),KT14vs5SSG,1,32.2
2021,04.30(금),KIA3vs15KT,1,32.2
2021,05.04(화),KTvs키움,-1,25.8
2021,05.07(금),NCvsKT,-1,25.8
2021,05.14(금),KT9vs1롯데,1,298.1
2021,05.18(화),두산0vs1KT,1,298.1
2021,05.21(금),KT0vs4한화,0,115.4
2021,05.25(화),SSGvsKT,-1,115.4
2021,05.28(금),KT6vs7KIA,0,237.6
2021,06.01(화),KT8vs1LG,1,261.4
2021,06.04(금),롯데15vs0KT,0,24.4
2021,06.08(화),KT4vs2SSG,1,32.2
2021,06.11(금),한화5vs6KT,1,32.2
2021,06.15(화),KTvsNC,-1,271.0
2021,06.18(금),두산11vs3KT,0,271.0
2021,06.25(금),KT2vs0한화,1,115.4
2021,06.29(화),KTvsLG,-1,136.8
2021,07.02(금),키움1vs4KT,1,24.4
2021,07.06(화),KTvs삼성,-1,220.7
2021,07.09(금),KT4vs10KIA,0,178.9
2021,07.13(화),NCvsKT,-1,237.6
2021,07.16(금),KTvs두산,-1,24.4
2021,08.10(화),KT1vs3키움,0,18.1
2021,08.13(금),삼성6vs7KT,1,25.8
2021,08.20(금),KT5vs4롯데,1,298.1
2021,08.25(수),SSG1vs7KT,1,298.1
2021,08.31(화),KT2vs5한화,0,115.4
2021,09.02(목),KT0vs1키움,0,140.7
2021,09.04(토),KT11vs1LG,1,18.1
2021,09.07(화),KIAvsKT,-1,24.4
2021,09.09(목),KT7vs8삼성,0,220.7
2021,09.11(토),SSG2vs2KT,-1,220.7
2021,09.14(화),KT4vs3두산,1,24.4
2021,09.16(목),롯데4vs7KT,1,24.4
2021,09.18(토),KT8vs1NC,1,271.0
2021,09.21(화),KT11vs5KIA,1,154.3
2021,09.23(목),한화1vs3KT,1,237.6
2021,09.30(목),KT4vs8롯데,0,298.1
2021,10.02(토),KT2vs2SSG,-1,327.8
2021,10.05(화),NC4vs4KT,-1,32.2
2021,10.09(토),KT1vs6LG,0,24.4
2021,10.15(금),KIA7vs7KT,-1,24.4
2021,10.19(화),KT2vs4NC,0,271.0
2021,10.20(수),KT0vs3KIA,0,154.3
2021,10.22(금),KT2vs4삼성,0,178.9
2021,10.24(일),키움1vs7KT,1,220.7
2021,10.29(금),KT2vs4키움,0,25.8
2021,10.30(토),KT8vs3SSG,1,16.9
2021,10.31(일),KT1vs0삼성,1,
