year,date,경기,승패여부,거리
2021,04.03(토),KIAvs두산,-1,0.0
2021,04.06(화),KIA5vs4키움,1,18.1
2021,04.09(금),NC10vs6KIA,0,259.4
2021,04.16(금),KIA11vs6SSG,1,253.2
2021,04.20(화),KIA6vs3LG,1,34.5
2021,04.23(금),삼성1vs4KIA,1,261.4
2021,04.30(금),KIA3vs15KT,0,237.6
2021,05.04(화),KIAvs롯데,-1,298.1
2021,05.07(금),두산vsKIA,-1,197.7
2021,05.14(금),KIA2vs5NC,0,154.3
2021,05.18(화),SSG7vs5KIA,0,154.3
2021,05.21(금),KIA3vs5삼성,0,178.9
2021,05.25(화),키움vsKIA,-1,178.9
2021,06.01(화),KIA1vs9한화,0,136.8
2021,06.04(금),LG3vs4KIA,1,136.8
2021,06.08(화),KIA0vs7삼성,0,178.9
2021,06.11(금),KIAvs롯데,-1,79.8
2021,06.15(화),SSGvsKIA,-1,197.7
2021,06.18(금),KIA0vs5LG,0,261.4
2021,06.22(화),KIA3vs6KT,0,24.4
2021,06.25(금),KIA5vs14키움,0,25.8
2021,06.29(화),NC7vs3KIA,0,259.4
2021,07.06(화),KIAvs한화,-1,136.8
2021,07.09(금),KT4vs10KIA,1,136.8
2021,07.16(금),KIAvsNC,-1,154.3
2021,08.10(화),한화1vs4KIA,1,154.3
2021,08.13(금),KIA8vs1SSG,1,253.2
2021,08.17(화),KIAvs두산,-1,34.5
2021,08.20(금),키움2vs3KIA,1,261.4
2021,08.28(토),KIA4vs12SSG,0,253.2
2021,08.31(화),KIAvs두산,-1,34.5
2021,09.02(목),삼성5vs1KIA,0,261.4
2021,09.04(토),KIA2vs6한화,0,136.8
2021,09.07(화),KIAvsKT,-1,115.4
2021,09.09(목),KIA3vs5키움,0,25.8
2021,09.11(토),NC3vs5KIA,1,259.4
2021,09.16(목),KIA6vs5삼성,1,178.9
2021,09.18(토),KIA9vs6LG,1,235.1
2021,09.21(화),KT11vs5KIA,0,261.4
2021,09.28(화),KIA9vs10NC,0,154.3
2021,09.30(목),키움2vs0KIA,0,154.3
2021,10.05(화),KIA3vs13롯데,0,197.7
2021,10.07(목),LG8vs1KIA,0,197.7
2021,10.09(토),KIA6vs4한화,1,136.8
2021,10.12(화),삼성2vs1KIA,0,136.8
2021,10.15(금),KIA7vs7KT,-1,237.6
2021,10.16(토),KIA6vs4두산,1,24.4
2021,10.19(화),SSG4vs5KIA,1,261.4
2021,10.22(금),KIA5vs3NC,1,154.3
2021,10.27(수),KIA3vs2롯데,1,43.7
2021,10.29(금),두산11vs5KIA,0,
