,year,date,score,place
0,2020,05.08(금),LG5vs13NC,창원
1,2020,05.12(화),SK5vs9LG,잠실
2,2020,05.19(화),LG10vs6삼성,대구
3,2020,05.22(금),KT5vs6LG,잠실
4,2020,05.26(화),LG3vs0한화,대전
5,2020,05.29(금),LG6vs2KIA,광주
6,2020,06.02(화),삼성2vs0LG,잠실
7,2020,06.05(금),LG3vs6키움,고척
8,2020,06.09(화),SK5vs3LG,잠실
9,2020,06.16(화),LG9vs5한화,대전
10,2020,06.19(금),두산18vs10LG,잠실
11,2020,06.26(금),LG0vs7SK,문학
12,2020,06.30(화),KT3vs4LG,잠실
13,2020,07.03(금),LG7vs9삼성,대구
14,2020,07.07(화),LG6vs9두산,잠실
15,2020,07.14(화),LG0vs5롯데,사직
16,2020,07.17(금),한화0vs8LG,잠실
17,2020,07.21(화),LG9vs10KT,수원
18,2020,07.24(금),LG8vs1두산,잠실
19,2020,07.28(화),LG24vs7SK,문학
20,2020,07.31(금),한화2vs1LG,잠실
21,2020,08.04(화),LG15vs5KIA,광주
22,2020,08.07(금),LG5vs2키움,고척
23,2020,08.11(화),KIA8vs4LG,잠실
24,2020,08.14(금),LG10vs4NC,창원
25,2020,08.18(화),KIA5vs6LG,잠실
26,2020,08.20(목),LG5vs6키움,고척
27,2020,08.22(토),한화vsLG,잠실
28,2020,08.25(화),LG3vs4삼성,대구
29,2020,08.27(목),KT0vs2LG,잠실
30,2020,09.01(화),LG13vs5SK,문학
31,2020,09.03(목),NC5vs6LG,잠실
32,2020,09.05(토),LGvs롯데,사직
33,2020,09.08(화),LG2vs3KIA,광주
34,2020,09.10(목),키움1vs6LG,잠실
35,2020,09.15(화),LG5vs6한화,대전
36,2020,09.17(목),롯데1vs9LG,잠실
37,2020,09.24(목),LG8vs12NC,창원
38,2020,09.26(토),LG3vs1KT,수원
39,2020,09.29(화),롯데8vs5LG,잠실
40,2020,10.02(금),LG2vs5KT,수원
41,2020,10.06(화),삼성3vs2LG,잠실
42,2020,10.13(화),LG2vs17롯데,사직
43,2020,10.16(금),KIA0vs9LG,잠실
44,2020,10.20(화),LG7vs6KT,수원
45,2020,10.23(금),LG8vs4KIA,광주
46,2020,10.24(토),LG3vs3NC,창원
47,2020,10.28(수),한화7vs6LG,잠실
48,2020,10.30(금),LG2vs3SK,문학
