,year,date,score,place
0,2020,05.08(금),KIA0vs5삼성,대구
1,2020,05.12(화),KIA2vs1한화,대전
2,2020,05.15(금),두산13vs4KIA,광주
3,2020,05.22(금),KIA2vs1SK,문학
4,2020,05.26(화),KIA4vs1KT,수원
5,2020,05.29(금),LG6vs2KIA,광주
6,2020,06.05(금),KIA1vs5두산,잠실
7,2020,06.09(화),KIA3vs2KT,수원
8,2020,06.12(금),KIA6vs3SK,문학
9,2020,06.16(화),NC4vs7KIA,광주
10,2020,06.23(화),KIA3vs4롯데,사직
11,2020,06.26(금),KIA8vs6키움,고척
12,2020,06.30(화),한화vsKIA,광주
13,2020,07.03(금),KIA8vs2NC,창원
14,2020,07.07(화),KT8vs2KIA,광주
15,2020,07.14(화),KIA0vs5삼성,대구
16,2020,07.17(금),두산2vs4KIA,광주
17,2020,07.21(화),KIA10vs2한화,대전
18,2020,07.24(금),삼성vsKIA,광주
19,2020,07.31(금),KIA3vs2롯데,사직
20,2020,08.04(화),LG15vs5KIA,광주
21,2020,08.11(화),KIA8vs4LG,잠실
22,2020,08.14(금),SK6vs7KIA,광주
23,2020,08.18(화),KIA5vs6LG,잠실
24,2020,08.20(목),NC14vs2KIA,광주
25,2020,08.22(토),KIA3vs4키움,고척
26,2020,08.25(화),KIA8vs10두산,잠실
27,2020,08.27(목),KIA4vs10SK,문학
28,2020,08.29(토),KTvsKIA,광주
29,2020,09.03(목),KIA4vs3롯데,사직
30,2020,09.05(토),KIA5vs4한화,대전
31,2020,09.08(화),LG2vs3KIA,광주
32,2020,09.12(토),KIA11vs3NC,창원
33,2020,09.15(화),SK16vs1KIA,광주
34,2020,09.17(목),KIA12vs2삼성,대구
35,2020,09.19(토),한화0vs8KIA,광주
36,2020,09.24(목),KIA5vs3KT,수원
37,2020,09.26(토),롯데16vs3KIA,광주
38,2020,09.29(화),KIA10vs6키움,고척
39,2020,10.02(금),KIA3vs14두산,잠실
40,2020,10.06(화),한화3vs2KIA,광주
41,2020,10.13(화),KIA11vs9NC,창원
42,2020,10.16(금),KIA0vs9LG,잠실
43,2020,10.20(화),NC13vs3KIA,광주
44,2020,10.22(목),KIA10vs4한화,대전
45,2020,10.23(금),LG8vs4KIA,광주
46,2020,10.30(금),KIA2vs13롯데,사직
47,2020,10.31(토),NC3vs4KIA,광주
