,year,date,score,place
0,2018,04.01(일),KIA5vs6LG,잠실
1,2018,04.06(금),LG14vs6롯데,사직
2,2018,04.10(화),SK4vs1LG,잠실
3,2018,04.17(화),LG4vs5KIA,광주
4,2018,04.20(금),LG9vs4NC,창원
5,2018,04.24(화),넥센2vs8LG,잠실
6,2018,05.01(화),LG5vs6한화,대전
7,2018,05.04(금),두산11vs8LG,잠실
8,2018,05.11(금),LG14vs9SK,문학
9,2018,05.15(화),LG2vs4삼성,대구
10,2018,05.18(금),한화4vs3LG,잠실
11,2018,05.25(금),LG7vs13KT,수원
12,2018,05.29(화),LG5vs3롯데,사직
13,2018,06.01(금),넥센1vs3LG,잠실
14,2018,06.08(금),LG9vs5삼성,대구
15,2018,06.12(화),LG4vs8NC,창원
16,2018,06.15(금),KIA3vs4LG,잠실
17,2018,06.19(화),LG4vs0한화,대전
18,2018,06.22(금),롯데1vs2LG,잠실
19,2018,06.29(금),LG1vs10SK,문학
20,2018,07.03(화),NC13vs6LG,잠실
21,2018,07.06(금),LG4vs13KIA,광주
22,2018,07.10(화),SK10vs3LG,잠실
23,2018,07.17(화),LG9vs3넥센,고척
24,2018,07.20(금),두산5vs4LG,잠실
25,2018,07.27(금),LG7vs9KT,수원
26,2018,07.31(화),LG2vs6두산,잠실
27,2018,08.07(화),LG3vs4롯데,사직
28,2018,08.09(목),삼성9vs6LG,잠실
29,2018,08.11(토),LG8vs13넥센,고척
30,2018,08.14(화),LG8vs14KIA,광주
31,2018,08.16(목),LG14vs3SK,문학
32,2018,09.04(화),LG3vs4KT,수원
33,2018,09.06(목),NC3vs6LG,잠실
34,2018,09.13(목),LG6vs5삼성,대구
35,2018,09.15(토),LG12vs4한화,대전
36,2018,09.18(화),롯데4vs1LG,잠실
37,2018,09.25(화),LG7vs16SK,문학
38,2018,09.27(목),KIA1vs9LG,잠실
39,2018,10.13(토),LG3vs2SK,문학
