,year,date,score,place
0,2017,04.01(토),KIA9vs7삼성,대구
1,2017,04.04(화),SK1vs6KIA,광주
2,2017,04.11(화),KIA4vs16두산,잠실
3,2017,04.14(금),넥센2vs3KIA,광주
4,2017,04.18(화),KIA5vs0KT,수원
5,2017,04.21(금),KIA2vs6LG,잠실
6,2017,04.25(화),삼성3vs11KIA,광주
7,2017,05.02(화),KIA9vs3넥센,고척
8,2017,05.05(금),KIA5vs3롯데,사직
9,2017,05.09(화),KT4vs9KIA,광주
10,2017,05.12(금),KIA2vs8SK,문학
11,2017,05.16(화),LG2vs3KIA,광주
12,2017,05.23(화),KIA13vs8한화,대전
13,2017,05.26(금),롯데8vs2KIA,광주
14,2017,05.30(화),KIA9vs7NC,창원
15,2017,06.02(금),KIA1vs5삼성,대구
16,2017,06.06(화),한화vsKIA,광주
17,2017,06.13(화),KIA10vs7롯데,사직
18,2017,06.16(금),LG9vs8KIA,광주
19,2017,06.23(금),KIA1vs4NC,창원
20,2017,06.27(화),삼성4vs11KIA,광주
21,2017,06.30(금),KIA10vs6LG,잠실
22,2017,07.04(화),KIA15vs6SK,문학
23,2017,07.07(금),KIAvsKT,수원
24,2017,07.11(화),NC4vs7KIA,광주
25,2017,07.18(화),KIA4vs3넥센,고척
26,2017,07.21(금),롯데4vs3KIA,광주
27,2017,07.28(금),KIA3vs3두산,잠실
28,2017,08.01(화),KT15vs7KIA,광주
29,2017,08.04(금),KIA3vs7한화,대전
30,2017,08.08(화),넥센5vs3KIA,광주
31,2017,08.10(목),KIAvsKT,수원
32,2017,08.12(토),LG10vs11KIA,광주
33,2017,08.17(목),KIA1vs4두산,잠실
34,2017,08.19(토),SK13vs1KIA,광주
35,2017,08.24(목),KIAvs한화,대전
36,2017,08.26(토),KIA8vs7NC,창원
37,2017,08.29(화),KIA10vs9삼성,대구
38,2017,08.31(목),두산4vs9KIA,광주
39,2017,09.02(토),KIA7vs4넥센,고척
40,2017,09.05(화),KIA3vs4LG,잠실
41,2017,09.07(목),한화11vs2KIA,광주
42,2017,09.12(화),KIA6vs2SK,문학
43,2017,09.14(목),KIA11vs2롯데,사직
44,2017,09.16(토),KT3vs17KIA,광주
45,2017,09.28(목),KIA7vs4한화,대전
46,2017,10.01(일),KIA2vs20KT,수원
47,2018,04.01(일),KIA5vs6LG,잠실
48,2018,04.03(화),KIA3vs13SK,문학
49,2018,04.06(금),넥센5vs11KIA,광주
50,2018,04.10(화),KIA3vs4한화,대전
51,2018,04.13(금),롯데8vs4KIA,광주
52,2018,04.20(금),KIA4vs6두산,잠실
53,2018,04.24(화),한화vsKIA,광주
54,2018,04.27(금),KIA8vs3KT,수원
55,2018,05.01(화),KIA0vs4롯데,사직
56,2018,05.04(금),NC6vs5KIA,광주
57,2018,05.11(금),KIA3vs8삼성,대구
58,2018,05.15(화),KIA2vs1넥센,고척
59,2018,05.18(금),SK1vs5KIA,광주
60,2018,05.25(금),KIA14vs2NC,창원
61,2018,05.29(화),넥센12vs8KIA,광주
62,2018,06.05(화),KIA11vs2KT,수원
63,2018,06.08(금),KIA6vs9롯데,사직
64,2018,06.12(화),SK0vs4KIA,광주
65,2018,06.15(금),KIA3vs4LG,잠실
66,2018,06.19(화),NCvsKIA,광주
67,2018,06.22(금),KIA8vs5넥센,고척
68,2018,06.26(화),KIAvsSK,문학
69,2018,06.29(금),KIA7vs4두산,잠실
70,2018,07.03(화),한화2vs9KIA,광주
71,2018,07.10(화),KIA6vs8NC,창원
72,2018,07.17(화),삼성3vs6KIA,광주
73,2018,07.24(화),KIA0vs5한화,대전
74,2018,07.27(금),KIA10vs11삼성,대구
75,2018,07.31(화),롯데1vs4KIA,광주
76,2018,08.07(화),KIA1vs9넥센,고척
77,2018,08.09(목),롯데11vs4KIA,광주
78,2018,08.11(토),KIA18vs4SK,문학
79,2018,08.14(화),LG8vs14KIA,광주
80,2018,08.16(목),KIA6vs8롯데,사직
81,2018,09.04(화),KIA10vs5두산,잠실
82,2018,09.06(목),넥센2vs7KIA,광주
83,2018,09.11(화),KIA7vs10NC,창원
84,2018,09.13(목),KIAvs롯데,사직
85,2018,09.15(토),SK2vs4KIA,광주
86,2018,09.18(화),KIA18vs3삼성,대구
87,2018,09.20(목),NC6vs7KIA,광주
88,2018,09.22(토),KIA11vs5한화,대전
89,2018,09.25(화),KIA9vs7KT,수원
90,2018,09.27(목),KIA1vs9LG,잠실
91,2018,09.29(토),한화3vs4KIA,광주
92,2018,10.03(수),KIA5vs20삼성,대구
93,2018,10.04(목),KIA7vs3SK,문학
94,2018,10.07(일),KIA4vs7두산,잠실
95,2018,10.09(화),KIA10vs11롯데,사직
96,2018,10.10(수),한화1vs6KIA,광주
