,year,date,score,place
0,2021,04.03(토),롯데vsSSG,문학
1,2021,04.06(화),롯데10vs5NC,창원
2,2021,04.09(금),키움7vs2롯데,사직
3,2021,04.13(화),롯데8vs0KIA,광주
4,2021,04.16(금),삼성3vs9롯데,사직
5,2021,04.23(금),롯데10vs5KT,수원
6,2021,04.27(화),롯데0vs4LG,잠실
7,2021,04.30(금),한화11vs7롯데,사직
8,2021,05.07(금),롯데1vs4삼성,대구
9,2021,05.11(화),SSG7vs6롯데,사직
10,2021,05.18(화),롯데4vs3한화,대전
11,2021,05.21(금),롯데9vs1두산,잠실
12,2021,05.25(화),LGvs롯데,사직
13,2021,06.01(화),롯데3vs0키움,고척
14,2021,06.04(금),롯데15vs0KT,수원
15,2021,06.08(화),두산9vs18롯데,사직
16,2021,06.15(화),롯데2vs3한화,대전
17,2021,06.18(금),삼성4vs7롯데,사직
18,2021,06.25(금),롯데9vs1두산,잠실
19,2021,06.29(화),롯데13vs5키움,고척
20,2021,07.02(금),롯데6vs5SSG,문학
21,2021,07.06(화),LGvs롯데,사직
22,2021,07.09(금),롯데9vs5삼성,대구
23,2021,07.13(화),한화vs롯데,사직
24,2021,08.10(화),롯데5vs2NC,창원
25,2021,08.13(금),롯데2vs0LG,잠실
26,2021,08.17(화),키움0vs1롯데,사직
27,2021,08.25(수),롯데6vs11KIA,광주
28,2021,08.28(토),두산10vs10롯데,사직
29,2021,09.04(토),롯데8vs2NC,창원
30,2021,09.07(화),롯데4vs2삼성,대구
31,2021,09.09(목),SSG9vs2롯데,사직
32,2021,09.14(화),롯데8vs7KIA,광주
33,2021,09.16(목),롯데4vs7KT,수원
34,2021,09.18(토),롯데2vs13한화,대전
35,2021,09.21(화),삼성11vs9롯데,사직
36,2021,09.23(목),롯데8vs9SSG,문학
37,2021,09.25(토),롯데12vs6키움,고척
38,2021,09.28(화),롯데2vs5LG,잠실
39,2021,09.30(목),KT4vs8롯데,사직
40,2021,10.07(목),롯데7vs2두산,잠실
41,2021,10.09(토),롯데0vs2SSG,문학
42,2021,10.13(수),LG4vs4롯데,사직
43,2021,10.25(월),롯데4vs4LG,잠실
44,2021,10.27(수),KIA3vs2롯데,사직
